Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.273580953666046,-0.46720946885967163
1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.12160938048060388,-0.16518916106092355
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0762132933177853,-0.5029485386158568
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.45017955043725955
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.9344605856302486,1.0259447039291216
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.34190259113533805,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.4894421904510968
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.4366711888037809
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.43700743807979686
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.5064721088735089
0,0,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6,True,0.6861323919200881,-0.06199888922968463
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,False,-0.19504045069884862,-0.3866707201133388
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.7824890124448064,-0.04438103794142432
0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4,True,-0.9640863219609845,-0.17626323901354432
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.04438103794142432
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.49237782784290063
